1008357	水浒传（全二册）	8.5	31535	1
26610864	浮生六记	8.1	14627	0
1456692	金瓶梅	8.7	5965	1
27053166	红楼梦	9.7	941	1
10488580	鬼谷子	8.9	669	0
1053088	陶庵梦忆 西湖梦寻	9.2	3251	0
1014561	古文观止	9	10944	0
1059258	道德经	9.4	11860	0
30278349	宣华录	9.5	70	0
1042053	儒林外史	8.3	4652	1
1286547	菜根谭	8.6	6055	0
27006467	浮生六记	8.1	1711	0
4903692	东京梦华录	9.1	1409	0
1147193	世说新语	9.1	3663	0
27060684	民国诗学	8.5	24	0
7055707	话说金圣叹	8.5	16	0
1085860	基督山伯爵	9	65257	1
1008988	了不起的盖茨比	8.3	57696	1
1024197	巴黎圣母院	8.3	56336	1
1119522	呼啸山庄	8.4	71924	1
1205370	羊脂球	8.1	57089	1
1039840	查特莱夫人的情人	7.6	6179	1
27086031	孤独，一个人的狂欢	8.4	89	0
1088922	黑骏马	8	917	1
2060483	克雷洛夫寓言	7.8	291	0
1014578	我的精神家园	9.1	21907	0
1418686	红拂夜奔	8.6	19295	1
1082150	白银时代	8.4	20542	1
1082406	黄金时代	8.9	34593	1
30163860	绿毛水怪	9	1379	1
27013708	一只特立独行的猪	8.6	2628	0
3518332	绿毛水怪	9	9609	1
27013716	沉默的大多数	9	2016	0
27013741	黄金时代	8.9	1756	1
1085883	青铜时代	8.7	16271	1
1776683	沉默的大多数	9	12971	0
3264665	三十而立	8.7	5189	1
27111096	爱你就像爱生命	8.6	1171	0
1763806	万寿寺	8.6	6494	1
1418180	思维的乐趣	8.9	9378	0
1883992	黄金时代	9	5517	1
26427759	我的精神家园	8.5	37	0
2364742	王小波散文	9	718	0
1777932	寻找无双·东宫西宫	8.7	6624	1
1426971	野火集	8.8	22354	0
30314033	无所畏	7.1	2430	0
3344676	常识	8.1	38397	0
1398395	狂人日记	8.7	29336	1
30407050	有话说	7.7	747	0
30389935	四个春天	8.3	1010	0
20425053	我所理解的生活	7.6	20683	0
3860856	可爱的洪水猛兽	8.1	20189	0
3642673	我执	8	26369	0
6902639	青春	7.9	22752	0
27081293	角儿	8.6	1363	1
4299190	皮皮鲁魔鬼训练营	9.1	60	0
1075506	鲁迅杂文精选	8.8	323	0
27049319	人间有味	8.5	396	0
24540864	第七天	6.8	39682	1
4760224	许三观卖血记	8.9	25175	1
1401425	兄弟（上）	8.3	67614	1
20441957	兄弟	8.5	11094	1
1082138	在细雨中呼喊	8.3	18094	1
27064488	活着	9.5	2615	1
20421947	在细雨中呼喊	8.5	7145	1
1061118	活着	9.1	82531	1
4882133	兄弟	8.5	12803	1
1703544	兄弟（下）	7.4	39955	1
26291216	我们生活在巨大的差距里	6.5	3578	0
30259153	第七天	7.7	351	1
30178336	我只知道人是什么	6.9	605	0
20406553	现实一种	8.1	1327	1
27141102	许三观卖血记	9.3	713	1
2237621	十八岁出门远行	8.5	3482	1
20397280	黄昏里的男孩	7.9	731	1
1053543	内心之死	7.8	183	1
6073365	余华长篇小说	9.5	187	1
1046276	温暖和百感交集的旅程	8.1	1435	0
1031289	高潮	7.7	199	1
1014278	红玫瑰与白玫瑰	8.4	52292	1
1963684	半生缘	8.6	46529	1
1082162	第一炉香	8.4	22982	1
10757940	倾城之恋	8.7	12636	1
3017857	金锁记	8.5	35678	1
10757938	半生缘	9.1	5779	1
10757939	红玫瑰与白玫瑰	8.7	7083	1
3616310	小团圆	7.6	43645	1
10757941	小团圆	8.2	3340	1
1985223	倾城之恋	8.7	28096	1
10757942	怨女	8.4	2425	1
2267883	色，戒	8	13525	1
1980436	流言	8.7	8387	0
11614508	流言	8.9	1394	0
26333998	少帅	6.9	1400	1
1004992	张爱玲文集	8.8	12202	1
1015403	今生今世	7.7	9818	0
2008406	红楼梦魇	8.2	2938	0
1024468	金锁记	9.1	2034	1
1124750	张看	8.3	1416	1
1263657	张爱玲	7.3	72	0
25812145	盛妆·张爱玲	7.5	17	0
1126150	张爱玲文萃	8.2	76	0
3803820	人生	8.4	27087	1
1080309	尘埃落定	8.4	37021	1
3633461	一句顶一万句	8.7	24845	1
3239549	夹边沟记事	9.2	18886	0
1143694	动物凶猛	8.3	22108	1
3012517	小姨多鹤	8.6	20941	1
10517238	平凡的世界	9	21801	1
27007140	丙申故事集	7.5	575	1
26719954	我的前半生	7.6	164	1
27078754	地球纪元 I：太阳危机	6.9	100	0
4191642	五个女子和一根绳子	8.9	47	1
26874195	户口本	8.5	405	1
24745649	围城	9.2	8558	1
1069848	围城	9	25941	1
1061242	写在人生边上	8.8	5911	0
27070488	围城	9.2	900	1
1855364	围城	9.2	22904	1
1058679	人·兽·鬼	8.7	8636	1
1073349	写在人生边上 人生边上的边上 石语	8.8	7626	0
1041366	管锥编（全五册）	9.3	1146	0
1022914	谈艺录	9.2	900	0
1464989	围城	9.1	6986	1
1006781	七缀集	9	1779	0
2988964	管錐編（全四冊）	9.5	687	0
1076598	宋诗选注	8.8	2468	0
1039079	写在人生边上 写在人生边上的边上 石语	9	2053	0
2988970	谈艺录	9.4	519	0
4912688	干校六记	8.6	3934	0
4054726	围城 / 人·兽·鬼	9.3	888	1
27090318	生命从容 我心优雅：杨绛传	9	26	0
1067305	槐聚诗存	8	330	0
25807851	钱边缀琐	8	45	0
1007433	红与黑	8.2	31922	1
1205054	悲惨世界（上中下）	8.9	32978	1
1013502	钢铁是怎样炼成的	7.6	50397	1
1051193	麦琪的礼物	8.6	37691	1
1203251	雾都孤儿	8.1	21575	1
2154960	一个陌生女人的来信	8.7	62978	1
1258498	项链	8.3	24832	1
1006197	哈姆莱特	8.5	21292	0
4108901	Letter from an Unknown Woman	8.4	812	1
1014144	大卫·科波菲尔（上下）	8.3	5206	1
2174410	名利场	8.3	2128	1
1088065	阿Q正传	8.7	42914	1
1449348	彷徨	8.9	14157	1
1915958	野草	9.3	6223	0
1000517	故事新编	8.9	6600	1
25898626	鲁迅全集	9.8	479	0
1157014	伤逝	8.8	4568	1
1442720	鲁迅全集（2005最新修订版）	9.4	3724	1
2046909	故事新编	9.2	3823	1
26285194	故事新编	9.2	1441	1
1968084	而已集	8.8	827	0
1203363	中国小说史略	9.1	1259	1
1974027	热风	8.7	826	0
26710670	呐喊	9.3	836	1
1830621	呐喊	9.1	996	1
5905348	笑谈大先生	8.3	5605	0
25778507	朝花夕拾	9.2	333	0
25745773	呐喊	9.6	469	1
2058956	影的告别	8.5	53	0
26938278	野草	9.5	14	0
30421237	纳兰词（全二册·全词笺注彩图版）	9.1	217	0
30382761	讲给孩子的唐宋诗	8.9	30	0
2005705	唐宋词十七讲	9.1	2444	0
1856285	人生若只如初见	7.2	45321	0
1013267	唐诗三百首	9.3	9571	0
11601199	人间词话	9.1	2336	0
30160617	四时之诗：蒙曼品最美唐诗	8.2	475	0
30252866	花间集	9.3	283	0
27204933	古诗词课	8.4	110	0
1910477	千秋一寸心	8.9	1569	0
25793097	唐诗鉴赏辞典（新一版）	9.7	233	0
3994721	纳兰容若词传	8	4493	0
10354427	蒋勋说唐诗	8.2	2759	0
3993392	苏轼词集	9.4	696	0
1201620	人类群星闪耀时	8.3	3282	0
1062343	昨日的世界	9.2	7438	0
1083762	人类的群星闪耀时	8.7	14772	0
27128608	一个陌生女人的来信	9	906	1
6538430	人类群星闪耀时	8.5	2993	0
2158684	象棋的故事	9	6278	1
4238162	昨日的世界	9.4	3234	0
3136255	一个陌生女人的来信	8.8	9829	1
3757732	人类的群星闪耀时（增订版）	8.9	6313	0
1051524	断头王后	8.3	1205	0
26271420	一个陌生女人的来信	9.3	552	1
10574912	一个陌生女人的来信	9	1916	1
26334507	人类的群星闪耀时	8.6	1616	0
1159939	一个陌生女子的来信	8.6	23466	1
27037087	断头王后：玛丽·安托瓦内特传	8.6	250	0
1465543	异端的权利	8.8	1705	0
1818583	斯·茨威格中短篇小说选	9.1	2487	1
2146279	心灵的焦灼	8.9	2679	1
5404162	一个女人一生中的二十四小时	8.6	2725	1
20444098	茨威格读本	8.7	83	1
3320904	蒙田	8.5	520	0
1760134	茨威格小说集	9.1	650	1
2146277	一个政治性人物的肖像	9.1	885	1
4920007	不能承受的生命之轻	8.8	22627	1
1013225	生活在别处	8.4	26271	1
6711405	不能承受的生命之轻	8.9	6491	1
25900384	不能承受的生命之轻	9.1	2058	1
1060117	不朽	8.6	11152	1
1433377	生命中不能承受之轻	8.7	8632	1
25881325	庆祝无意义	7.1	6463	1
1016486	笑忘录	8.4	9208	1
1052828	玩笑	8.4	9505	1
5936857	笑忘录	8.5	1559	1
1063796	小说的艺术	8.7	4164	1
1025336	慢	7.9	8923	1
1064828	好笑的爱	8.4	7061	1
1023709	被背叛的遗嘱	8.4	3733	1
1057197	无知	8.1	6243	1
5917662	生活在别处	8.5	2377	1
5918057	玩笑	8.8	1121	1
1876746	帷幕	8.3	2679	1
1037954	告别圆舞曲	8.4	5583	1
1030366	身份	8.1	6169	1
1486225	秋天死于冬季	6.9	72	1
1400705	情人	8.1	103759	1
3908240	情人	7.8	8674	1
1400707	广岛之恋	8.1	12849	1
25861387	情人	7.5	2391	1
1793713	中国北方的情人	8.4	4004	1
1400717	写作	8	3526	0
1078554	情人	8	8141	1
1793718	爱	7.7	2253	1
1793721	琴声如诉	7.9	4076	1
3571360	长别离	8.3	1421	1
2147647	物质生活	7.9	3101	0
3551720	情人	8	243	1
3571554	抵挡太平洋的堤坝	8.3	1031	1
30141453	1962-1991 私人文学史	8.1	63	0
26879325	杜拉斯谈杜拉斯	8.4	344	0
3571371	平静的生活	8.2	1574	1
27136528	伊甸园影院	7.7	52	1
3571555	直布罗陀水手	8.3	859	1
25873157	爱，谎言与写作	8.1	320	0
1465705	L&#39;Amant	8.7	234	1
26140381	永远的情人杜拉斯	8.1	46	1
1400181	昂代斯玛先生的午后	7.3	1350	1
4219013	成天上树的日子	7.5	456	1
26912477	杜拉斯传	7.6	25	0
30348380	余英時回憶錄	9.2	90	0
30390432	伸出蘭花指	9.4	21	1
25922755	像我这样的一个读者	7.9	327	0
1705507	胭脂扣	8	8213	1
1360943	度外	7.5	32	1
26699780	民國政府的西藏專使（1912–1949）	9.4	38	0
30283331	冲吧！大小姐	7.8	40	0
30382687	度外	8.4	182	1
27623526	東印度公司與亞洲的海洋	8.3	18	0
1385581	唐滌生的文字世界 ─ 仙鳳鳴卷	8.8	33	0
30165631	越南	8.9	35	0
3189895	孤琴	8.2	73	0
1389252	文化研究	8.8	22	0
26852215	黑色的歌	8.5	34	0
1046172	流金岁月	8.4	7484	1
1484307	纵横四海	7.8	1467	1
2022979	喜宝	8	51578	1
2115040	玫瑰的故事	7.9	11747	1
2284090	开到荼蘼	7.5	11284	1
26602392	你今天真好看	8.7	31704	0
30327868	非平面	8.4	736	0
30377585	成功的聪明人太多了，我必须为笨蛋争口气！	7	1456	0
1066462	向左走·向右走	8.4	81683	0
30338769	梦的化石	8.2	1120	0
30191803	半小时漫画世界史	7.5	7362	0
27003014	半小时漫画中国史（修订版）	7.4	9895	0
27194720	追寻逝去的时光·第一卷：去斯万家那边	9.2	879	0
30163844	镖人	8.3	5588	0
26755503	我可以咬一口吗	8.8	12841	0
30206117	半小时漫画中国史2	7.3	3493	0
5949213	大叔上等	9.3	1388	0
30331243	镖人	8.4	1150	0
1474773	海贼王	9.5	30305	0
30232294	半小时漫画中国史3	7.6	2385	0
30234130	芬兰人的噩梦	7.4	4219	0
30247517	镖人	8.2	1755	0
26953603	全民审判	8.6	836	0
27055849	再一次	7.6	298	0
27072981	遗产	8.7	2328	0
27090965	來自深淵(01)	8.8	152	0
27045865	深夜食堂 18	8.7	150	0
3006581	无人生还	8.9	53244	1
1827374	东方快车谋杀案	9	55013	1
1040211	福尔摩斯探案全集（上中下）	9.2	59351	1
4074636	放学后	7.6	93609	1
25924253	嫌疑人X的献身	9	39634	1
30237176	十九年间谋杀小叙	8.3	1745	1
27608412	默读	8.5	11920	1
26877752	恶意	8.7	15075	1
3013903	漫长的告别	8.1	12134	1
30325325	全能侦探社	8.6	280	1
26923390	长夜难明	8.6	13195	1
24859822	无人生还	8.7	14633	1
30372199	天谴者	7.4	1250	1
27200261	假面山庄	7.6	5601	1
27042830	幽灵	8.5	2815	1
1864553	雪地殺機	7.1	2915	1
27055133	神秘组织	7.3	291	1
27031877	明镜之书	7.6	500	1
26971240	尸案调查科第二季1：罪恶根源	6.8	321	1
30228730	观山海	8.7	1970	0
4714734	这些都是你给我的爱	8.4	50139	0
30302300	两个人的头两年	9	1026	0
3014576	陪安东尼度过漫长岁月	8.3	49292	0
30318719	电幻国度	8.4	574	1
1346815	一個人住第5年	8.4	37466	0
1358873	月亮忘記了	8.6	39124	0
27076521	流学的一年	8.5	437	0
27083174	乌干菜 白米饭	8.6	63	0
27041316	假如生活糊弄了你	8.3	294	0
26414020	我不喜欢这世界，我只喜欢你	8	42224	0
24754316	最好的我们	8.8	28896	1
30336340	撒野	9.2	2387	0
4231381	那些回不去的年少时光	8.5	35593	1
2053249	麦田里的守望者	8.1	49363	1
25747921	从你的全世界路过	7	91035	1
2062200	悲伤逆流成河	6.2	92220	1
1958227	那些年，我们一起追的女孩	8.2	30428	1
1020459	此间的少年	8.4	39843	1
4737329	龙族Ⅰ	7.7	15704	1
27053309	那个送我筋斗云的美少年	7.9	103	1
27059051	拂过冬季到云来	7.8	400	0
27064941	朝花惜时	7.6	281	0
27088158	你是我最喜欢的爱情模样	9.9	31	0
26639966	新参者	8.3	10647	1
4009552	幻夜	7.5	51838	1
26413027	虚无的十字架	7.5	29748	1
3102324	秘密	7.7	34356	1
4152754	时生	7.7	30577	1
6746289	新参者	8.4	20509	1
30380271	危险的维纳斯	6	1185	1
26651926	红手指	8.1	5751	1
26920165	拉普拉斯的魔女	6.8	10388	1
26118072	祈祷落幕时	7.7	16762	1
27037149	造彩虹的人	6.4	1192	1
3926665	伽利略的苦恼	7.3	10094	1
20449829	我杀了他	7.4	5728	1
3266609	流浪地球	8.7	29870	1
3066477	三体Ⅱ	9.3	136700	1
30161861	与罗摩相会	8.8	1469	1
1192090	球状闪电	8.7	34576	1
10767124	乡村教师	8.6	7132	1
6518605	三体全集	9.3	13009	1
26807573	流浪地球	8.4	2726	1
25829693	永恒的终结	9	16716	1
26295448	你一生的故事	8.6	14421	1
26264967	神们自己	8.4	12150	1
26389895	银河帝国：基地七部曲	9.5	1651	1
1321789	美丽新世界	8.6	15021	1
3983118	流浪地球	8.4	1717	1
26210607	时间移民	8.4	6668	1
10608315	华氏451	8.2	2706	1
26991560	机器人间	8.4	125	1
26819481	摩天楼	7.7	254	1
27063968	异形：契约	8.1	144	1
27068338	飞行中的阴影	7.3	88	0
27078239	未来犯罪	8.2	70	0
1948901	盗墓笔记	8.3	91185	1
26899537	长安十二时辰	8.5	16803	1
1829226	肖申克的救赎	9.1	51491	1
27028265	诡梦镜中人	8.3	191	1
27081352	控虫师之夜莺星云	8.7	70	0
5916880	华胥引（全二册）	8.4	48856	1
27127822	君子报恩	7.9	1199	1
30140824	楚楚很动人	6.8	445	1
1812439	步步惊心	8.1	40806	1
1461903	何以笙箫默	7.8	127001	1
3879301	微微一笑很倾城	7.9	85409	1
30164967	知否知否应是绿肥红瘦	7.4	3053	1
30241634	亿万斯年	7.9	737	1
30171199	君子报恩2	7.3	301	1
30352478	你是我的怦然心动	9.1	559	1
30187394	楚楚很动人2	7.4	287	1
30273344	青梅七分甜	7.1	170	1
30366570	至尊红娘	9.1	554	1
26148475	你和我的倾城时光	6.7	3665	1
4871447	东宫	7.3	21453	1
3426869	三生三世 十里桃花	7.9	73348	1
26851806	招摇	7.6	1755	1
20503653	三嫁惹君心（上下）	6.9	1797	1
26976497	丝路情缘	9.7	196	0
1882933	鬼吹灯之精绝古城	8.1	50359	1
1432596	哈利·波特与混血王子	8.8	78079	1
2295163	哈利·波特与死亡圣器	9	69302	1
6434543	龙族Ⅱ	8	11707	1
1336330	冰与火之歌（卷一）	9.3	26644	1
25825717	龙族Ⅲ	8.2	7476	1
25826936	冰与火之歌	9.5	3647	1
30165023	北欧众神	7.6	1766	1
1321017	九州·缥缈录	8.8	22501	1
26962859	美国众神	7.7	4413	1
1059406	幻城	7	96072	1
26956486	无根之木	7.7	225	1
27000960	魔法坏女巫	7.8	398	1
20473089	有顶天家族	8.6	3090	1
1255625	天龙八部	9.1	70077	1
1002299	笑傲江湖（全四册）	9	62135	1
1255624	神雕侠侣	8.8	56097	1
1044547	射雕英雄传（全四册）	8.9	41701	1
1070851	倚天屠龙记(共四册)	8.5	31978	1
1212893	鹿鼎记（全五册）	8.8	32811	1
30126626	一瓣河川	8.7	401	1
27198567	有匪（全集）	8.9	2770	1
30366217	无羁	8.8	1095	0
1919201	七夜雪	8.4	28279	1
1789842	侠客行	7.4	10572	1
30218904	镖人	8.4	2479	0
1076045	连城诀	7.7	17639	1
1793132	白马啸西风	7.6	17425	1
1559310	鹿鼎记	9	9520	1
1789837	射雕英雄传	9	15303	1
1049219	长安乱	7.4	77753	1
21336104	灵飞经·第三卷·印神无双	7.3	452	1
1988326	虹猫蓝兔七侠传（第1卷）	7.4	71	0
27025053	金庸师承考	7.5	62	0
1789841	倚天屠龙记	8.7	14348	1
27058803	雪中悍刀行 17	8.5	257	1
30244560	海街日记（全7册）	9.6	221	0
2237820	Www.	7.3	578	0
24844166	黑貓男友的逗弄方法	8.4	546	0
2123707	新宿夜啼鸟	7.8	170	0
1467239	铳梦	9.2	3047	0
30174103	荒木飞吕彦的漫画术	8.7	509	0
26939973	散步去	8.5	3501	0
30270978	手冢治虫：原画的秘密	8.5	102	0
3868473	禁忌的拇指恋人	6.4	53	0
20470917	深夜食堂 01	9.1	16154	0
3114959	至死不渝的愛	8.8	4155	0
1442680	伊藤潤二恐怖漫畫精選【1】	8.7	6432	0
1853785	天是红河岸	8.8	17965	0
6778589	我的粉色系玩具	7.3	89	0
1440468	漩涡	8.9	10945	0
26856300	メイドインアビス 3	9.6	29	0
26856295	メイドインアビス 4	9.1	35	0
25789736	舞動青春 01	9.2	122	0
25815831	舞動青春 06	9.4	41	0
27066397	メイドインアビス 5	8.4	27	0
26840298	无人生还	8.7	18796	1
24153048	东方快车谋杀案	8.9	15617	1
21371175	罗杰疑案	9.1	8126	1
3187737	占星术杀人魔法	8.3	23029	1
25697546	尼罗河上的惨案	8.6	6958	1
27044048	鸦雀无声	7	229	1
27070071	迟来的翅膀	8.6	478	0
26939596	殺破狼	9	6339	1
26924196	魔道祖師 一	8	14843	1
26281913	镇魂	8	8971	1
30307059	默读.3	8.7	1274	1
30246163	默读.2	8.6	2143	1
27061120	六爻	8.7	2772	0
30181592	天官賜福 一	7.4	1146	1
30141639	残次品	8.9	1249	1
30230060	AWM(絕地求生) 上	7.9	843	1
26778494	大哥	8.6	3816	1
6382810	優柔有情人 (1)	9.3	201	0
27168013	Killing stalking: 1 杀戮跟踪	9.1	291	0
27094488	过门	8.5	1633	1
26341728	山河表里	8.1	2268	1
27075479	人渣反派自救系統 上	7.5	1072	1
27174255	鬓边不是海棠红	8.7	360	1
27072051	不疯魔不成活	9	425	1
21356967	獨占我的英雄	7.8	142	0
27075484	人渣反派自救系統 下	7.5	633	1
27075481	人渣反派自救系統 中	7.5	558	1
5275059	1988：我想和这个世界谈谈	7.9	129195	1
1026425	三重门	7.4	101727	1
1453210	一座城池	7.4	55428	1
3394338	他的国	7.5	53097	1
1009160	像少年啦飞驰	7.3	37636	1
30362020	幼稚园：今日宜远游	5.7	224	0
1034108	零下一度	7.2	37014	1
1063245	通稿2003	7.6	21669	1
2133556	光荣日（第一季）	6.9	27464	1
3009033	杂的文	7.8	20353	0
1914078	三重门	7.6	12875	1
